track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
7u0jk3Ib4R7Cd719TOpwR9;['6L4fqVLdgeOOOpDR81rFgZ', '6cAeWipy7tqdKa5mIPHMIY'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5W3cjX2J3tjhG8zb6u0qHn;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;0.7651520953044644;0.593673560350795;0.5784265176289365;0.5538380261115172;0.5021717621538662;0.48673007386106826;0.48206055078398613;0.4806604566429126;0.47895155753948576;0.47371300779650133;0.44135071135084974;0.4300321959418494;0.42856961477778693;0.40534916740455523;0.3990294217009072;0.3837930782325221;0.3669444853597471;0.36420738002201397;0.3630999149298762;0.3583552817603812;0.3459263115865547;0.3346687600888533;0.33213119509237576;0.32838236929804915;0.3240614667978072;0.30326477017170517;0.2886319425158218;0.28487379784955225;0.2799581734625483;0.2726934840001284;0.2651244103201703;0.261593337788818;0.25553225475620134;0.24670757335788637;0.23801043144427336;0.2321515749791676;0.21309877615282555;0.2078751040720669;0.18983326780181828;0.0;Fuzzy Stuff (2024/08/09);0.373;0.399;5;-12.379;0;0.119;0.481;0.075;0.112;0.0379;117.04;0
7u1fskxxb0itXZZyGkKjFI;['3JYp3dC5wTBWagBRR5fjpk', '0wY1K9SgxbaRfoFRmSR5x5'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7zACUQbWQxzT4aER7ityBV;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;7Ld1YDk8O9SYWPiz2tdo3o;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;2374M0fQpWi3dLnB54qaLX;0.9034487974121841;0.8650848375387031;0.848053983816505;0.8394599861136508;0.8158346082676031;0.7949885457506465;0.794688986155426;0.7812115955582016;0.7560246147113237;0.7478407316422397;0.7345212975747595;0.7252649342683052;0.722813924678346;0.7176872321990224;0.7098712559084301;0.692744904356066;0.6899773547630487;0.6889880450214101;0.687435511637605;0.6799833667072147;0.6744508528013257;0.6705844943164457;0.6703430755536698;0.6676712950181211;0.6569135587321234;0.6483156598569974;0.6460469229618435;0.6432102607307196;0.6338953950155078;0.6316964919124731;0.6236009449076644;0.6150306656578526;0.5974489524254133;0.594822071185702;0.5515300316762022;0.5499243314165491;0.5312070175736288;0.5225284276060834;0.4934347671125647;0.0;Best Matches (2024/07/18);0.595;0.612;8;-8.062;1;0.186;0.183;0.0;0.144;0.445;148.221;0
7uEvezzgCoYmqRDloOXUSR;['2WBJQGf1bT1kxuoqziH5g4', '61lyPtntblHJvA7FMMhi7E', '1kDGbuxWknIKx4FlgWxiSp'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9795205098824854;0.9770391765080723;0.9738476098979434;0.9611033095749074;0.9517366000097999;0.950307414925067;0.9474135092461013;0.9469482742504588;0.9379164588355617;0.932160534838213;0.9281837995039787;0.9245222997370596;0.9224589542331753;0.9207118632653623;0.9181554068469925;0.9136118472227626;0.9036491226472606;0.9000065353724728;0.8987277552366391;0.8932850528586286;0.8886204423415509;0.8833308227721967;0.876870775015636;0.8751370173284156;0.8639140664531522;0.8202297118020936;0.8043296455666622;0.8022356674604958;0.8002875855289338;0.7980904016371773;0.7978627487720186;0.7940927647195288;0.79386479847305;0.7917519069831421;0.7869443052471407;0.7595221255467355;0.7341211396134144;0.673936428484984;0.5455635885539104;0.0;Fuzzy Stuff (2024/08/30);0.612;0.802;9;-5.087;0;0.0743;0.00693;2.33e-05;0.422;0.775;118.036;0
7v8cpnWN2qbmMF7VTwg7lr;['6sDExcZxGSSO9RMTtBDnAh'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;5W3cjX2J3tjhG8zb6u0qHn;78Az0Z1vNJgqv9QSB0ULLV;0JhKJg5ejeQ8jq89UQtnw8;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.8281967206385356;0.8232449701673654;0.8074637617319758;0.7776901556523598;0.7497015531118213;0.7333782309173029;0.6942294285533444;0.6816991195326066;0.6455111607383989;0.6345161959483513;0.6029442454970576;0.5987355127257601;0.5548593062235563;0.5332340362412122;0.526726592377271;0.5256893554615798;0.525602830124629;0.5249797116661499;0.5183234998435139;0.4874358292435777;0.4662460415594315;0.462934745423426;0.45541120720719397;0.45148334687358616;0.4507466489436704;0.4507303640045274;0.44444799727767187;0.44314203814069003;0.4370434917997291;0.4294992085631639;0.4146243461375106;0.4115887103494716;0.4039484731452761;0.3984985544334892;0.383414919391244;0.38307477676137497;0.37289308827749235;0.36746581202722456;0.33631477631044765;0.0;Fuzzy Stuff (2024/10/04);0.502;0.522;7;-6.023;1;0.0326;0.691;0.00772;0.116;0.432;123.682;0
7vFESQCFxuL38hNbTCtUDu;['19HM5j0ULGSmEoRcrSe5x3'];5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;7Ld1YDk8O9SYWPiz2tdo3o;2AwrViURxCTIiEeaRu0uDb;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;34K7nU8EWQIRI93RfqhdRJ;2374M0fQpWi3dLnB54qaLX;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;0.8933174127174723;0.7478886513589387;0.7163224953861712;0.7113892416019004;0.7091028309923977;0.6870663473841085;0.660539325973385;0.639878223293695;0.6330863724618984;0.60599974053952;0.5915446513836122;0.5885559879933346;0.5717953836334946;0.5558837860585292;0.5481520781696245;0.5453022739664799;0.5447615480604174;0.5397745945375617;0.5395444083989828;0.5313827661249249;0.5270651257799751;0.5245039850167477;0.5234263655869673;0.5220198671148355;0.4939919898175268;0.49145161152588224;0.48201554465220997;0.4817947201525098;0.4756314598626547;0.4729579611024761;0.4624669914887067;0.461601065636349;0.4541793678050649;0.45292111280049424;0.42153637368249575;0.4192002580423858;0.41853114217222437;0.4104481528079682;0.40427387134112525;0.0;Fuzzy Stuff (2024/07/18);0.899;0.442;2;-8.931;1;0.291;0.106;1.57e-06;0.215;0.766;117.053;0
7vaYafNVrxCBZJagbhJB40;['6jMXENspOIBHOTQNQDTxsW'];6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;2Khm1TiPetapBlVoy5e5hS;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;7zACUQbWQxzT4aER7ityBV;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;4y1LsJpmMti1PfRQV9AWWe;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.992167296378723;0.9752701910515594;0.9721216230664668;0.9679850432278183;0.9645106431704875;0.9583750028309883;0.9520973704043417;0.9519708325592404;0.9509264763366748;0.9426232163496148;0.9351206274986029;0.9292063665047662;0.9273503915827037;0.9201674010118888;0.9178545961265742;0.9171479829643072;0.9167871960537715;0.9132461507151861;0.9073242203578278;0.9045449575818606;0.8997261095436841;0.8964316689274635;0.8932638413087186;0.8928382293170797;0.8798963506619802;0.846251656080391;0.8272051816886034;0.8244065558551201;0.806140524043051;0.8003081747025385;0.7986980660447242;0.7887600619500452;0.7799422722041213;0.7774071259533308;0.761784366704926;0.7451983115560852;0.7268905053815681;0.6173626939306106;0.43808852389339586;0.0;Best Matches (2024/08/23);0.545;0.882;8;-2.514;0;0.043;0.000393;0.0;0.0987;0.663;135.047;0
7voFl01BoIdLzFRNDPjjc7;['7pDBRy9uWy1zq5b0uXIABQ', '39Oq22GIYJKzgCbCDbOnRl', '4thIP9ruwthrnBaBU9Wz8U'];2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;5LBTfYRqAadXE8DW7gzSPu;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;5VTYoFVZ8yQutwMTjP9MiF;0JhKJg5ejeQ8jq89UQtnw8;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9558638630882765;0.9285905969520255;0.9073566634757807;0.8911283993309671;0.8860262778943324;0.8838624343235684;0.8799899136338384;0.8799836722598119;0.8683312885205294;0.8622306320920666;0.8615250729184512;0.8464144408469376;0.8322393984222033;0.8308576015408861;0.8186478241581158;0.817343980154708;0.8165136416155081;0.8038941250217407;0.7996901361947558;0.7849196126584979;0.7836181974522379;0.7826711644944528;0.7809918891534327;0.7493788856656802;0.749166498368831;0.7331725297471596;0.7330268030606882;0.73160289440581;0.7282695080152483;0.727711322419726;0.72309141243143;0.7089622391431447;0.7058819167674335;0.7034117208490536;0.6545800967032203;0.640969627975222;0.6248774451163758;0.6236336230295547;0.32788703283509124;0.0;Fuzzy Stuff (2024/10/25);0.566;0.878;4;-3.359;0;0.131;0.137;0.0;0.359;0.225;174.052;0
7vx65ZMMqcy7aBbam0AtAD;['718ZDhxe7R7gc2SDKffbGS'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;7aDotQpUKpGFrOsrfQAxNc;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;4lB8SqU4KfzB0QjfEIAssb;78Az0Z1vNJgqv9QSB0ULLV;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;1GTPRD8z9c7kVDqwGbn52f;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9791398208006571;0.9671915467697262;0.9532027345423866;0.8865616944531237;0.858382159437786;0.851359016844904;0.824713296189456;0.7633192052435339;0.7520403798986155;0.7443232797851083;0.7429357478966346;0.7368287668713309;0.7314171209877623;0.7264887989975319;0.7212817186751511;0.7106434029998132;0.7030423292456022;0.7025333906965333;0.7019705138766829;0.6981623135978777;0.6855638150447222;0.6820540266411925;0.6759784483314364;0.6740470734423388;0.6723937262682561;0.6706028405307692;0.6653453569337523;0.664866985666813;0.6604319996778827;0.6568339154909737;0.6411532316405306;0.6367742950924145;0.6235634223759784;0.6165443244504092;0.5888926139956662;0.5246969457399876;0.5106545697645373;0.4299288067165346;0.25448754898968834;0.0;Best Matches (2024/10/11);0.585;0.946;8;-6.149;1;0.0422;0.00325;0.697;0.102;0.252;124.003;0
7wNKtCzafd3om6QKiub1Js;['2CpLIMBoE2ZzyY3ZBCRZ7j'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;6nTiIhLmQ3FWhvrGafw2zj;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;5VTYoFVZ8yQutwMTjP9MiF;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;0JhKJg5ejeQ8jq89UQtnw8;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9127250156174712;0.9028145245001193;0.8351671647296975;0.804886329797178;0.8033843484086091;0.7701656095216572;0.760911671908367;0.7591190692567138;0.7556147015504422;0.7510451547799901;0.7346984429539951;0.7175351449092869;0.7066408680670005;0.7052001511733087;0.6996319686409548;0.6952016800950754;0.6702149670071067;0.6631394713377439;0.6596569230057022;0.6553194256804181;0.6351750762115088;0.6307255584541862;0.626244877013114;0.620450848816238;0.612413204267147;0.6046796350708652;0.6024454803173893;0.5988482622644761;0.5966089542447873;0.5787800771242131;0.5721656937554821;0.5614916300370791;0.5596349108447212;0.5567036929779319;0.554650564282406;0.5289787430040419;0.5287973175617122;0.5144434101932313;0.37697175329372207;0.0;Best Matches (2024/10/11);0.684;0.885;8;-6.973;1;0.262;0.0948;0.0477;0.312;0.48;128.095;0
7wWjWDPpoewHcwzr9ZKfvz;['4aKWmkWAKviFlyvHYPTNQY'];2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;5W3cjX2J3tjhG8zb6u0qHn;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;0JhKJg5ejeQ8jq89UQtnw8;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5TNhjanmvwvmjCz2WYwSAv;1r8oPEXqnhUVgkUkJNqEuF;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;7aDotQpUKpGFrOsrfQAxNc;0.6673244418569616;0.6641785951637327;0.64925937287469;0.646332092629985;0.6415636611232344;0.5403320261997162;0.5306146978340934;0.5181036052613196;0.456422141452745;0.41218712790422196;0.38018226344274747;0.35950339362114436;0.33617830927843645;0.3233770653009615;0.3193030422798113;0.2902636162533128;0.27995562485220965;0.26974493691265955;0.26890147030636335;0.2612108157951644;0.23653688453260632;0.2252891165888693;0.21923040600054639;0.21670276657137857;0.20352200301192624;0.20351565383511208;0.1967094565872463;0.19477413372322178;0.1883816233848836;0.15976432025332413;0.1589108628168309;0.14964943019823326;0.1484888088403252;0.13636447304872462;0.13421430393522393;0.1324083131955534;0.12853698898216476;0.08821152230915513;0.07824359506254405;0.0;Fuzzy Stuff (2024/08/09);0.525;0.208;7;-11.347;1;0.029;0.873;0.0;0.116;0.31;142.843;0
