track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
6UqEJbMgpcqA29P6sqGwzw;['5H9v9M3T2XhWT3XvOKo8sy', '7K5OqI5GnphpZMfIRs2UsI'];39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;2ZZjAZLVSnHJnSNFN5AUCd;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.985524833883615;0.9849505126227297;0.9809459031621801;0.9761077299810172;0.9726239922662655;0.9605828543560697;0.9597435439657618;0.9577339394676241;0.9544213393362836;0.953442782313885;0.9516352349848445;0.9512671116438689;0.9360754087235447;0.9159651863921909;0.9025860638585362;0.894405995639312;0.8907522361675991;0.8864788990947642;0.8863126224171293;0.885456742590517;0.884960774447036;0.8804006279310184;0.8718608601732218;0.8694300539921506;0.8665516096778142;0.8601744653267253;0.843974830318273;0.8411530079554458;0.8251733731153658;0.8030052929468976;0.8005014895535075;0.7880002917968199;0.7836057620910974;0.7829303979795466;0.7798282256025239;0.7752505532543922;0.6772945177323073;0.6755039479800783;0.6491933776830717;0.0;Best Matches (2024/08/23);0.808;0.847;8;-3.004;0;0.0516;0.103;0.000626;0.261;0.848;121.949;0
2V3hu8r19wQzAjjclFFE9i;['5n5H2vOprdlOkR3nEg8fHV'];7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;1EW3j7tz6kkOE4dIumzc1p;7zACUQbWQxzT4aER7ityBV;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;2AwrViURxCTIiEeaRu0uDb;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9855098716910821;0.9648748312963052;0.9592961070667433;0.9433040935432102;0.9401525393924209;0.9371907890578247;0.9339691955666242;0.9324706624440615;0.9292068307481756;0.9165366893029632;0.9096425693160759;0.9074830636014855;0.9062762519968245;0.9050686017848971;0.9008491582611374;0.9000240271539925;0.8866791406572887;0.8754553682724863;0.8751862292493003;0.8742451173262056;0.8709769386206696;0.8485507777170452;0.8483380857939165;0.8471839826121238;0.8430492813913208;0.8429212272881516;0.8421167492291333;0.8377948788651025;0.8285792914132135;0.8285097012123435;0.7923042010830353;0.788543071561927;0.7853082037876049;0.7540628437019408;0.7481537064664817;0.724278820654197;0.7043435227707895;0.6341916183407843;0.4953239926335209;0.0;Best Matches (2024/08/23);0.554;0.732;7;-7.893;1;0.0425;0.00216;0.000135;0.111;0.534;165.018;0
1GQv9r0tn00ZfHTw92jAcW;['2SmW1lFlBJn4IfBzBZDlSh'];3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;5LBTfYRqAadXE8DW7gzSPu;0WQiDwKJclirSYG9v5tayI;7ACxUo21jtTHzy7ZEV56vU;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;34K7nU8EWQIRI93RfqhdRJ;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;7fLzbEOBOae9lUnOwr7Tse;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9852970484876645;0.9402705944222756;0.9402009133123745;0.9240610495259644;0.9192625398265324;0.9079666614788987;0.8963945508665253;0.8961062758934557;0.8838274935951256;0.8765290437375854;0.8678752829585427;0.8523301035917682;0.8513994807782022;0.8492208842092324;0.8442661130450293;0.8406547984292042;0.8349273006862211;0.8275599022482176;0.823193119791133;0.8060451931638039;0.8045043207698194;0.7878777438484157;0.7707563190638597;0.7642075616176419;0.7583244224749566;0.7581366488853528;0.7532226807631627;0.751091292750268;0.7402649689063135;0.7395456042744808;0.7335196474274204;0.713870022637551;0.7083864082861533;0.6906247053895105;0.6888814481619516;0.6354723230564052;0.6347669526148001;0.5536925804067384;0.20374095908332548;0.0;Best Matches (2024/08/23);0.37;0.832;7;-4.857;0;0.041;8.65e-05;5.38e-05;0.0747;0.319;175.922;0
6iScOeNCXNDviwf8wGVBMA;['7mhFqGccO5U4pn90mix9S1'];4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7fLzbEOBOae9lUnOwr7Tse;4E4Gxykl5nYMSIwlIVzjGr;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;6NwbeybX6TDtXlpXvnUOZC;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;3LTMnFa0hhwisyq6ILahyj;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9851750854931517;0.9151068570998454;0.9114497367896962;0.9014641199701432;0.8683885511870966;0.8564495928865096;0.8223572085919407;0.7983082591878053;0.7949491186208714;0.7868963481809816;0.7743318222247492;0.7721233659915578;0.7668939795179021;0.7616968190563496;0.7600341060566291;0.7585286462891987;0.7381973744719541;0.72058583522995;0.7034062344131118;0.6889827413277484;0.682892993696904;0.6766765026759644;0.664346222633565;0.6591326951360428;0.6515539000948994;0.6417115554492202;0.6384885598330535;0.633752974415181;0.6327335028318047;0.6203285734953734;0.6176075635003201;0.6056213211805376;0.5683533384133218;0.5574549581759479;0.5274393600451439;0.5216871277907171;0.43895676084498725;0.3795853493552832;-0.02274010203618575;0.0;Best Matches (2024/08/23);0.248;0.957;1;-3.297;0;0.105;1.76e-05;0.00818;0.0955;0.0754;109.653;0
6TpDLUKEKk6ce1ZCnazwyQ;['0Upxnyh9nIUNSOmNE8WF4R'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;1EW3j7tz6kkOE4dIumzc1p;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9850586623550661;0.9706235854633317;0.9115674536785906;0.8853321838939321;0.8668876083330695;0.8206461963027223;0.798664519430831;0.7944629548173564;0.7941066117753961;0.7886191406187194;0.787579371661039;0.7833376383242519;0.7817015155540941;0.7778614094618266;0.7713695131208803;0.7685440510688973;0.7658396374005235;0.7611186244022831;0.7598216983556779;0.7485651256539392;0.7429613993889124;0.7314005984770491;0.727707604663194;0.7216109453729296;0.7182025801902048;0.7164290799933152;0.7090078014289234;0.7063613586939214;0.695092342471444;0.6885803094037922;0.6879267215352401;0.683054919340567;0.6817940884102636;0.6655766470142318;0.6466604118352774;0.6269314942195887;0.6084090351591667;0.5730251050617322;0.4975653685207585;0.0;Best Matches (2024/08/23);0.691;0.899;0;-5.664;1;0.0929;0.00825;0.802;0.1;0.779;125.015;0
3CqaTHbiU2nBy3Ar9RnDHN;['7A0awCXkE1FtSU8B0qwOJQ', '0XfQBWgzisaS9ltDV9bXAS'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;1EW3j7tz6kkOE4dIumzc1p;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9850313525124398;0.9561951251669569;0.9180247268964196;0.9103581807723623;0.8836754667515588;0.847580879214381;0.8077360100900455;0.7978432423164141;0.7956523837791184;0.7908348441392623;0.7873311999657862;0.7809958883763958;0.7798379033046254;0.7782795494437469;0.777805738474245;0.7739791804897286;0.7711948799709064;0.7697938574845333;0.7666779535951669;0.7627181124415511;0.7510236371475772;0.7492942716687033;0.7386533314147321;0.738532522921351;0.7332582981269335;0.7231094634706196;0.7222763291682418;0.7183804230876196;0.7102725438559532;0.7079825147620561;0.705773840143251;0.6993632170160575;0.6820954445359526;0.6783748030266954;0.6693306218255495;0.6604942576937992;0.6394567224447247;0.5927032846134435;0.4405571036467546;0.0;Best Matches (2024/08/23);0.652;0.877;6;-6.281;0;0.0339;0.00307;0.699;0.186;0.562;124.024;0
5ep0F3gWVy96PVpp4hf8SA;['5eTXkgo5fxz9qzMrqcTIBu'];3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;34K7nU8EWQIRI93RfqhdRJ;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;7fLzbEOBOae9lUnOwr7Tse;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9849395981196798;0.9418564167494212;0.9405161903894618;0.9336901109492562;0.9233657143882463;0.9186383929851908;0.9145525674174448;0.9090236480810245;0.8870876673641487;0.8763441928928294;0.875981163855803;0.8749230780598726;0.8610283941081216;0.8551821811040393;0.8500793586582567;0.8489560877685877;0.8387794435853496;0.837628625385133;0.8275224329500612;0.8187573880870467;0.8172264859124834;0.7941881360232846;0.7895219842997382;0.7838104578938154;0.7717586099152273;0.7716780724669274;0.7681890670747142;0.7675910557873635;0.7672794419574546;0.7659209613496515;0.751623121681584;0.7379854993324639;0.7204837483042905;0.6985146174801702;0.6941875613741739;0.6467062987741294;0.6428801730761113;0.5740459430333705;0.2259094018778027;0.0;Best Matches (2024/08/23);0.427;0.939;4;-4.067;1;0.0564;9.22e-05;0.0014;0.118;0.343;190.034;0
2yWyFT6bW1Rd9cjVvYi4v8;['67tgMwUfnmqzYsNAtnP6YJ'];3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9848785073208612;0.962981800351401;0.9599004644485695;0.9589252801693998;0.9576632243786996;0.9556752089939043;0.9511085501986177;0.9483292127461949;0.9480306997858983;0.9405848198251516;0.9363800456050847;0.9356157848307994;0.9253692997105828;0.9183883429260155;0.9095944389056004;0.9022934818036582;0.88977634537269;0.8797631484251018;0.871920804550447;0.8671734816870817;0.8668943570286843;0.8646862899360322;0.8596541978389047;0.8530136669373324;0.8448308912121452;0.827958363125985;0.8121534218412436;0.8090655020670379;0.8068228162379542;0.8038052044931427;0.7885961018404781;0.7879425763678216;0.7810883971705389;0.7544386615658784;0.7194545972708145;0.7032397119232672;0.6930104186903453;0.5908703140743963;0.5752912138476377;0.0;Best Matches (2024/08/23);0.742;0.798;9;-8.263;1;0.0558;0.00346;0.00131;0.259;0.928;128.967;0
5crY7axm3GejOxy5PsnnPk;['5SHgclK1ZpTdfdAmXW7J6s'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9848668683605243;0.9803629964298131;0.9701540319433388;0.9623427079673704;0.9547526883711708;0.9500194017474526;0.9487520270627285;0.9447032098370515;0.9307494838486944;0.9281923933375311;0.9261829997773847;0.9224795244186962;0.9220010031402897;0.9012439173628871;0.8963868772916469;0.8961267941242571;0.8737689474967835;0.8731533200606506;0.8653203466078944;0.8598553114704428;0.8535919337817995;0.8522308907991616;0.8459290923740758;0.8455864939691585;0.8329157544964401;0.831655784241696;0.82902721485728;0.8212816833342776;0.8148109491835738;0.8089125106949203;0.7927253558781704;0.7920994020941582;0.7879914964662685;0.7816458076353011;0.77055731698082;0.7665136868444048;0.7236313613455942;0.7186648756570204;0.5496385398482803;0.0;Best Matches (2024/08/23);0.576;0.796;2;-5.1;1;0.0375;0.0219;0.000151;0.11;0.589;101.093;0
2jAPwqfgCw5hsUrg3wsqzA;['5GA6j57yIPCBrWk1lTvF9o'];1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;1GTPRD8z9c7kVDqwGbn52f;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;5rDkA2TFOImbiVenmnE9r4;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.984768682980453;0.9630264842954144;0.9612452071379066;0.9594095448475869;0.9593380059343254;0.9346335158516774;0.9330259418343896;0.9323403706577384;0.930915775741792;0.9280392966485798;0.9273981489027937;0.9267356350351462;0.9240416808237509;0.9178856298835856;0.9030297030348559;0.9020133323048124;0.9016727684805242;0.8959574212027703;0.8845771946005995;0.8796384826041158;0.878102869841978;0.8769571667259388;0.8750243720521836;0.8712424817770198;0.8641124168362226;0.8613241506506851;0.8586381185998362;0.8565802530137843;0.8502236525220619;0.8342153900314175;0.8258767695608998;0.817775802308593;0.8159189094041868;0.7987088636484907;0.7674192413649953;0.7601522547401479;0.7352899543216617;0.6677593325712944;0.5953202439621732;0.0;Best Matches (2024/08/23);0.628;0.686;2;-6.246;1;0.0389;0.11;1.27e-05;0.177;0.492;137.822;0
