track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
3ST1g55sl9NDYOw5BwtaqT;['5SHxzwjek1Pipl1Yk11UHv'];39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;20I8RduZC2PWMWTDCZuuAN;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;2ZZjAZLVSnHJnSNFN5AUCd;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9851280217657248;0.9704820190041268;0.9664936745076032;0.9642205224954904;0.9550975275837308;0.9518775599274376;0.9497654798545304;0.9489024230670212;0.945406682433614;0.9442180478272966;0.9424472838272436;0.940344887524499;0.9118099109332096;0.9018442267029476;0.8937800786061302;0.8915423998226069;0.8911937992217064;0.8833914813701843;0.8710284167977482;0.8613452080225276;0.856753844280335;0.8468434331746777;0.8467655241491868;0.8405429562156664;0.8361769749629434;0.8223089952774661;0.8150105179382319;0.807258967103568;0.7901100911258512;0.7878242293055158;0.7761181698511892;0.7746575508076639;0.7657753577867985;0.7399797517711368;0.7235958214582334;0.7178874211102971;0.6800705266593982;0.6238650551517222;0.6145450414599092;0.0;Best Matches (2024/09/21);0.787;0.771;6;-3.245;0;0.0415;0.022;0.0;0.275;0.921;112.471;;;
297PYWIVLP38C1a92ND8Kv;['6O9vGMmTwzihULICPCsNf2'];39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;5vmRQ3zELMLUQPo2FLQ76x;78Az0Z1vNJgqv9QSB0ULLV;2ZZjAZLVSnHJnSNFN5AUCd;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.9849395747936548;0.9805168892325684;0.9726494258979932;0.9718703147186302;0.9652744932694108;0.9525864201231574;0.9416601381472296;0.9351770324113574;0.9330296846000046;0.9155258670431706;0.910880148816009;0.9103475004383872;0.9035675202877474;0.9026857606215006;0.896607888687877;0.8916242047943296;0.8805808447413588;0.8780223742556147;0.8742170264434912;0.8673655431704929;0.8590857734773433;0.8561810649068852;0.8466957784546092;0.8338971528711251;0.827383832081287;0.8185704643101033;0.8141523090364521;0.8109815084306449;0.8052729467071384;0.7960062645564115;0.788178436703631;0.7878411378402834;0.7795110930034389;0.7602350130459311;0.7262685678441975;0.6945311647411583;0.6913983724934456;0.6574009807678592;0.6449003712128573;0.0;Best Matches (2024/09/21);0.658;0.771;10;-6.09;0;0.072;0.000893;0.001;0.0767;0.79;111.057;;;
1svpo8ORIHy4BdgicdyUjx;['4npEfmQ6YuiwW1GpUmaq3F'];7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;7aDotQpUKpGFrOsrfQAxNc;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.98425753607894;0.9793210876379288;0.9789973058072128;0.9740133768706816;0.9686030460104612;0.9564579017396976;0.9555666474796076;0.9534021058579696;0.9473696394084424;0.9441961093410604;0.9262861120543622;0.9192230040324372;0.9132912093551532;0.9111799728271528;0.9092918765127624;0.9053162314851144;0.9001539271603379;0.9001246863772187;0.8932667196146525;0.891285821711022;0.8693493531949581;0.8626968313287632;0.8607058032071887;0.857754238722095;0.8527468545550634;0.8507437308268854;0.8500222608958672;0.8425797892477526;0.8330918734252908;0.823833068472357;0.8180469427063897;0.8111424641843836;0.8066743756655657;0.7789206721972082;0.7740238010636166;0.7277611484111335;0.6980120676364778;0.664429120870576;0.5724485409315099;0.0;Best Matches (2024/09/21);0.63;0.896;3;-3.61;0;0.0706;0.00878;0.0;0.0393;0.849;142.879;;;
5kDsYTx4hn1nmeUP633hGD;['7L0uKOuMgMCLXHW9RnyB8n'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9840715911427892;0.973192301665694;0.9689869040599746;0.9689037143810796;0.9688237034721072;0.963040983091608;0.962055928626974;0.93501086096004;0.9291757694877762;0.9290235918707068;0.9259352320542186;0.9225590992568324;0.9161647087364686;0.910383234598258;0.892030150677034;0.8910309375969471;0.8902580392968267;0.8816386904058815;0.8699007105325873;0.8685576378142619;0.8683905393547409;0.86435656409663;0.8579932546476351;0.8563239578965052;0.8400122360168701;0.828618739563297;0.8274598430600975;0.8145897267185762;0.8103648982533881;0.8094985711663962;0.8081177809350393;0.8071979985812274;0.8063623829748658;0.7724743631613633;0.7635495761752621;0.7186916037007496;0.7186282929649178;0.6610321534317678;0.6404361973873692;0.0;Best Matches (2024/09/21);0.697;0.796;5;-6.645;1;0.0646;0.0137;0.00899;0.0652;0.704;130.006;;;
0MSN9A0nVONYW8E3Ml7k3E;['54QMjE4toDfiCryzYWCpXX', '5Ph4BCHTBnS7CJctvtUDkp'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;1EW3j7tz6kkOE4dIumzc1p;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;6PlzmahLfw9VTRARbIdGT7;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9840459314218482;0.9813743685737752;0.9328025995991676;0.9285814693024216;0.9234062605741044;0.9229252944903162;0.9167881208289916;0.902769370101656;0.9015790778758522;0.8911039739938345;0.8878360629340243;0.8862979681840777;0.8724105096184863;0.868691138221766;0.8606811232915362;0.856086280922222;0.8495805098021576;0.84697960978433;0.8463494647629453;0.8145191500545198;0.8055712504054259;0.805067072871901;0.7951432823833489;0.7924811769917656;0.7844905317299193;0.7819063255897636;0.7803945194750528;0.7768307778337155;0.7722675151254182;0.7661662828623936;0.7650294552260021;0.7598803653890744;0.7557677088701338;0.7518988410580852;0.7410237042786422;0.7363278816964648;0.6693063124007583;0.6544584055514484;0.6443686261656432;0.0;Best Matches (2024/09/21);0.744;0.665;2;-8.134;0;0.0468;0.0428;0.00536;0.0947;0.49;122.994;;;
23MKdzfnkrDggafK7JWOHj;['4yiQZ8tQPux8cPriYMWUFP'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;7fLzbEOBOae9lUnOwr7Tse;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9839653088830522;0.9535134862205912;0.9395510406151416;0.9378671000638876;0.9305289408901776;0.927354382978804;0.9235904757665164;0.9222265604787148;0.9216521649854048;0.9159129582921736;0.910267733542252;0.9076078082543356;0.8854161255631731;0.8846907724603892;0.869643832535212;0.8529651300479365;0.8423544254382179;0.8423019154923812;0.8392640074652675;0.8359274084361035;0.8211941182098385;0.8161000393886436;0.8066100622218264;0.8050101927688731;0.8019285967395765;0.8007365985021707;0.7937958238195656;0.7915993362605017;0.785915073763274;0.7839347803483744;0.7796280036586075;0.7503528897356688;0.7463631800386836;0.7426976800153755;0.7408779824317621;0.7106408667142203;0.7006712005151768;0.6657891110687466;0.5615967395275877;0.0;Best Matches (2024/09/21);0.604;0.876;8;-4.574;1;0.0611;0.0046;3.26e-05;0.147;0.718;79.938;;;
1NszfzTHYT6Npex455D1Em;['4piFCokRN13muTud5Y2lhz'];0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;2ZZjAZLVSnHJnSNFN5AUCd;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9836250930539708;0.9806436476980416;0.977064886376595;0.9763451155182205;0.9650037067196088;0.9613392098254046;0.95731185371753;0.9551578746469302;0.9431323094496902;0.9430833834852153;0.9385520892421688;0.9345406524315636;0.9340261660552334;0.9333347820860708;0.928655576127002;0.9263108646259152;0.9238513140044872;0.9155211282395828;0.9125282132241772;0.9109348838854124;0.9055555513560296;0.8961520007540744;0.89227375786265;0.8723085036281868;0.8717854911143336;0.8702795177832928;0.869409044679071;0.8509278021802532;0.848803770308198;0.8462013502079637;0.8398879557952874;0.8361529190670971;0.8033951408172374;0.793807016861965;0.7765433046492173;0.7402728696108977;0.7208359156095004;0.6995255121102899;0.5782963541728484;0.0;Best Matches (2024/09/21);0.573;0.806;9;-5.159;1;0.0587;0.00586;0.147;0.123;0.813;139.94;;;
777fBnjDxkxeQCM9pOkTBd;['2FN1YrHU65dhPZKl3GD7Vd'];7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;39LLxExYz6ewLAcYrzQQyP;7ACxUo21jtTHzy7ZEV56vU;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;7fLzbEOBOae9lUnOwr7Tse;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5VTYoFVZ8yQutwMTjP9MiF;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;5jkFvD4UJrmdoezzT1FRoP;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;2ZZjAZLVSnHJnSNFN5AUCd;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9830757756086124;0.9758253379807448;0.945332117932902;0.9088123516510608;0.8938241487614297;0.8810117911088584;0.880256437539697;0.8739623098941515;0.8730715320758202;0.8700893247562688;0.8655225748737704;0.862933803285125;0.8445680850431715;0.84319522726642;0.8378198883036868;0.8257544403237825;0.824802632266497;0.8214319733569236;0.8191558774430412;0.8120889427708597;0.8040678083452799;0.8031197169368955;0.8019875904595832;0.7964875551968537;0.7875544375289631;0.7781992467776322;0.7760720156969734;0.7652878043456619;0.7646011639455605;0.7375744531252807;0.7270974485193927;0.7143215497309676;0.6986738626902942;0.6978969088137595;0.6714725064712167;0.6288595875922134;0.6009456230649736;0.5802787665430454;0.2394272819537277;0.0;Best Matches (2024/09/21);0.443;0.951;7;-4.122;1;0.0882;0.000164;0.000129;0.0893;0.27;101.986;;;
059qzhNaJb8tsqpdl2bHfF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;Best Matches (2024/09/21);0.575;0.828;4;-6.599;0;0.154;0.724;0.00792;0.189;0.133;113.811;;;
1PfRrGAFQSrnScBWR4P2ze;['5CkVLGKUJkIc1pmSk10QP4'];6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;6NwbeybX6TDtXlpXvnUOZC;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;0WQiDwKJclirSYG9v5tayI;5LBTfYRqAadXE8DW7gzSPu;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;0.898202770217878;0.7399324820936504;0.7334992332991702;0.7267334658260356;0.7193864098175323;0.6976500925959044;0.6969820782733115;0.6955075312011028;0.6942172291908512;0.6823766553515092;0.6769050411883578;0.6362274644768887;0.6330095636892402;0.6319366449446513;0.6011775433479688;0.5905922141942088;0.5801099846528898;0.5767561043043328;0.5666319304731827;0.5654657952587926;0.5562056359590937;0.5553916646850581;0.5429125546239357;0.541486734784297;0.5399758483369559;0.4967978148382335;0.4960833394433773;0.4711649981624843;0.4685118077690424;0.4609463722611038;0.4577776924172663;0.4442915052309322;0.4402262997653948;0.4303399003197961;0.4232683714641469;0.4219660506799136;0.4060243239568504;0.4031322936906889;0.3724272186528577;0.0;Fuzzy Stuff (2024/09/27);0.689;0.495;1;-10.409;1;0.036;0.529;0.315;0.101;0.291;100.073;;;
51suhnZLhpxNsITWJMQNdj;['6A0GWcLkUqnbHdZFYM3FQJ'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;7ACxUo21jtTHzy7ZEV56vU;6PlzmahLfw9VTRARbIdGT7;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;2AwrViURxCTIiEeaRu0uDb;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;2374M0fQpWi3dLnB54qaLX;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;0.8962401457889208;0.8359390172547996;0.8046460030604312;0.7713247896119886;0.729958139510516;0.7043207697415513;0.6966424702123719;0.694638359471225;0.6940347333428328;0.6929210506299739;0.6901597394666305;0.6885983680104071;0.6836409893073881;0.6804355356071647;0.665650743552216;0.6540089325891513;0.6528773478234647;0.6509868364872576;0.6432463620909384;0.6369475258997793;0.6353545646360382;0.6330404098970236;0.6211943290448512;0.6197458634806188;0.6115326836607966;0.6079178707585423;0.6008203225310818;0.5989872782846093;0.5940150958698573;0.5921809372800526;0.5874074059910882;0.5816178647537806;0.5607540591568609;0.5593513798899866;0.5488510483825708;0.5249270097579579;0.5148177126803246;0.4963300825098213;0.4827790046606799;0.0;Fuzzy Stuff (2024/09/27);0.53;0.556;9;-5.437;1;0.343;0.424;0.00581;0.0611;0.504;118.835;;;
