track_id;artists;1_ref_genre;2_ref_genre;3_ref_genre;4_ref_genre;5_ref_genre;6_ref_genre;7_ref_genre;8_ref_genre;9_ref_genre;10_ref_genre;11_ref_genre;12_ref_genre;13_ref_genre;14_ref_genre;15_ref_genre;16_ref_genre;17_ref_genre;18_ref_genre;19_ref_genre;20_ref_genre;21_ref_genre;22_ref_genre;23_ref_genre;24_ref_genre;25_ref_genre;26_ref_genre;27_ref_genre;28_ref_genre;29_ref_genre;30_ref_genre;31_ref_genre;32_ref_genre;33_ref_genre;34_ref_genre;35_ref_genre;36_ref_genre;37_ref_genre;38_ref_genre;39_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;4_simil_ref_genre;5_simil_ref_genre;6_simil_ref_genre;7_simil_ref_genre;8_simil_ref_genre;9_simil_ref_genre;10_simil_ref_genre;11_simil_ref_genre;12_simil_ref_genre;13_simil_ref_genre;14_simil_ref_genre;15_simil_ref_genre;16_simil_ref_genre;17_simil_ref_genre;18_simil_ref_genre;19_simil_ref_genre;20_simil_ref_genre;21_simil_ref_genre;22_simil_ref_genre;23_simil_ref_genre;24_simil_ref_genre;25_simil_ref_genre;26_simil_ref_genre;27_simil_ref_genre;28_simil_ref_genre;29_simil_ref_genre;30_simil_ref_genre;31_simil_ref_genre;32_simil_ref_genre;33_simil_ref_genre;34_simil_ref_genre;35_simil_ref_genre;36_simil_ref_genre;37_simil_ref_genre;38_simil_ref_genre;39_simil_ref_genre;is_hard_rules;is_genre_fix;popularity_song;popularity_artist;pl_name;is_ref_pl
5bC4y9Zhn6ng0MOzACCHkc;['2lxX1ivRYp26soIavdG9bX'];5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;2374M0fQpWi3dLnB54qaLX;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;1QzFhzIOW7CyRJLpmq5CM0;1r8oPEXqnhUVgkUkJNqEuF;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;6NwbeybX6TDtXlpXvnUOZC;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;5vmRQ3zELMLUQPo2FLQ76x;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;0.92;0.878480076789856;0.878480076789856;0.8779566884040833;0.8770670890808105;0.8619163632392883;0.8541929721832275;0.8504766821861267;0.8406530022621155;0.8402636051177979;0.8277755379676819;0.8249741196632385;0.8243858218193054;0.8227187991142273;0.814017117023468;0.8051584362983704;0.8051584362983704;0.8027299642562866;0.7897127270698547;0.7820743322372437;0.7739142775535583;0.7707828283309937;0.7686774730682373;0.7684751749038696;0.7684751749038696;0.7609694004058838;0.7588608860969543;0.750705897808075;0.7430810332298279;0.7255094647407532;0.7255094647407532;0.6966584324836731;0.6966584324836731;0.6946285963058472;0.6793341636657715;0.6724912524223328;0.6581621170043945;0.6581621170043945;0.655109167098999;0;1.0;40.0;48.0;Best Matches (2024/12/13);0
2hCRYTXZ2MGazezjSQjIWE;['1ocnIbhFWM9bSPrd7Hu4zF'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.8860304355621338;0.8860304355621338;0.8351515531539917;0.7946582436561584;0.7913879156112671;0.7888003587722778;0.7771560549736023;0.7748540639877319;0.7736568450927734;0.7736568450927734;0.7699304223060608;0.7699304223060608;0.75140380859375;0.7488284707069397;0.7390957474708557;0.7390957474708557;0.7349666953086853;0.7270737290382385;0.7206754684448242;0.7196793556213379;0.717573881149292;0.7148345708847046;0.708032488822937;0.7034526467323303;0.6992321610450745;0.6980103254318237;0.6965491771697998;0.6953186392784119;0.6804064512252808;0.6800641417503357;0.6745087504386902;0.6704357266426086;0.6556857824325562;0.6409901976585388;0.6311152577400208;0.6311152577400208;0.6061134934425354;0.6061134934425354;0;1.0;0.0;63.0;Best Matches (2024/12/13);0
2xsFQqgLKbYZNUVsbxtwpo;['2NjfBq1NflQcKSeiDooVjY'];4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;5vmRQ3zELMLUQPo2FLQ76x;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;0.92;0.8690940737724304;0.8091736435890198;0.7954156398773193;0.7879286408424377;0.7879286408424377;0.7857880592346191;0.7847610712051392;0.7784708142280579;0.7769544720649719;0.7750416994094849;0.7667504549026489;0.7663445472717285;0.7642914056777954;0.7613538503646851;0.7592621445655823;0.7576617002487183;0.7572231888771057;0.7538226842880249;0.7468076944351196;0.7462125420570374;0.7449718713760376;0.741318941116333;0.741318941116333;0.7403321862220764;0.7403321862220764;0.7361517548561096;0.7329362034797668;0.728882372379303;0.723199725151062;0.723199725151062;0.7065700888633728;0.7047607898712158;0.6980398893356323;0.6950822472572327;0.6950822472572327;0.6927402019500732;0.6927402019500732;0.6915767192840576;0;1.0;47.0;70.0;Best Matches (2024/12/13);0
5CAmEnsH5Cqvuo6Qxh6b0D;['5BcZ22XONcRoLhTbZRuME1'];5QTxFnGygVM4jFQiBovmRo;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5jkFvD4UJrmdoezzT1FRoP;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;7zACUQbWQxzT4aER7ityBV;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;5vmRQ3zELMLUQPo2FLQ76x;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;7aDotQpUKpGFrOsrfQAxNc;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;0.92;0.9108996391296387;0.9091182351112366;0.9044992327690125;0.9018825888633728;0.8919421434402466;0.8799379467964172;0.8710705637931824;0.8556356430053711;0.8556356430053711;0.8522495627403259;0.8515859842300415;0.8482215404510498;0.8404453992843628;0.8378473520278931;0.8373306393623352;0.8347713947296143;0.8095701336860657;0.805448591709137;0.8041600584983826;0.8041600584983826;0.8007888197898865;0.7847093343734741;0.7836722135543823;0.7832064628601074;0.7743045091629028;0.773574948310852;0.773574948310852;0.770812451839447;0.748805820941925;0.748805820941925;0.7410977482795715;0.7098487615585327;0.7098487615585327;0.7050912976264954;0.7050912976264954;0.6999655365943909;0.6805965304374695;0.673581600189209;0;1.0;28.0;59.0;Best Matches (2024/12/13);0
3TbHq4nX3squJVtvgz25bN;['1ocnIbhFWM9bSPrd7Hu4zF', '1mFGfrveXbpolppPgO29Io'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.8860304355621338;0.8860304355621338;0.8351515531539917;0.7946582436561584;0.7913879156112671;0.7888003587722778;0.7771560549736023;0.7748540639877319;0.7736568450927734;0.7736568450927734;0.7699304223060608;0.7699304223060608;0.75140380859375;0.7488284707069397;0.7390957474708557;0.7390957474708557;0.7349666953086853;0.7270737290382385;0.7206754684448242;0.7196793556213379;0.717573881149292;0.7148345708847046;0.708032488822937;0.7034526467323303;0.6992321610450745;0.6980103254318237;0.6965491771697998;0.6953186392784119;0.6804064512252808;0.6800641417503357;0.6745087504386902;0.6704357266426086;0.6556857824325562;0.6409901976585388;0.6311152577400208;0.6311152577400208;0.6061134934425354;0.6061134934425354;0;1.0;35.0;63.0;Best Matches (2024/12/13);0
42rtLutZjrQGmzxZhN5YFA;['4U7lXyKdSf1JbM1aXvsodC', '6HTUcOExehqydqa7C3usAa'];1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;7aDotQpUKpGFrOsrfQAxNc;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;1r8oPEXqnhUVgkUkJNqEuF;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.92;0.8525651097297668;0.8525651097297668;0.8282925486564636;0.7734464406967163;0.766178548336029;0.7582405209541321;0.7570410966873169;0.7537068724632263;0.7483605146408081;0.7475616931915283;0.7451891899108887;0.7450342774391174;0.7398250102996826;0.7374454140663147;0.7327917814254761;0.7308303713798523;0.7295752167701721;0.7242887020111084;0.7242887020111084;0.7216417789459229;0.7197872996330261;0.7181784510612488;0.7131873369216919;0.7112113237380981;0.7109925150871277;0.707772433757782;0.7031301259994507;0.7031301259994507;0.6933196187019348;0.6933196187019348;0.6904043555259705;0.6848505735397339;0.6664247512817383;0.6664247512817383;0.6430978178977966;0.6419709920883179;0.6226162314414978;0.6226162314414978;0;1.0;56.0;75.0;Best Matches (2024/12/13);0
4CuO8TINNqM3D7aUdNQ3zG;['3oDbviiivRWhXwIE8hxkVV'];5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;2374M0fQpWi3dLnB54qaLX;5QTxFnGygVM4jFQiBovmRo;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;5TNhjanmvwvmjCz2WYwSAv;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;0.91;0.9054783582687378;0.8993727564811707;0.8896448612213135;0.8883321285247803;0.8829994797706604;0.8696600794792175;0.8676978349685669;0.8661895990371704;0.8627462387084961;0.8304034471511841;0.8273632526397705;0.8238097429275513;0.8200957775115967;0.8170056343078613;0.8170056343078613;0.8130097389221191;0.8050430417060852;0.8017994165420532;0.800329864025116;0.7996059656143188;0.7956563234329224;0.7865537405014038;0.7791957259178162;0.7755336761474609;0.7754813432693481;0.7754813432693481;0.7694271206855774;0.7694271206855774;0.7439226508140564;0.7439226508140564;0.7397100329399109;0.7376779317855835;0.7376779317855835;0.7243215441703796;0.7125537395477295;0.70713871717453;0.70713871717453;0.6934943199157715;0;1.0;32.0;76.0;Best Matches (2024/12/13);0
6ZDGcLFDewEV6c9xOgpFGS;['2s7Oijd4mFGgEkhYJtf3sJ', '2XRjIwgD0UiJXtx7Xzfy7w'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;5vmRQ3zELMLUQPo2FLQ76x;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.91;0.8773784041404724;0.8773784041404724;0.825339138507843;0.7878484725952148;0.7812004089355469;0.7801730036735535;0.7752188444137573;0.772415816783905;0.7704129815101624;0.7704129815101624;0.766488254070282;0.766488254070282;0.7413930892944336;0.7397472858428955;0.7351575493812561;0.7351575493812561;0.7278619408607483;0.7258754968643188;0.717319130897522;0.7104503512382507;0.7097423076629639;0.7074622511863708;0.7035710215568542;0.697267472743988;0.6923786997795105;0.6916646361351013;0.6889072060585022;0.6876281499862671;0.6830123066902161;0.6745124459266663;0.6724921464920044;0.6678868532180786;0.6583460569381714;0.6447060704231262;0.6297452449798584;0.6297452449798584;0.6089382171630859;0.6089382171630859;0;1.0;39.0;50.0;Best Matches (2024/12/13);0
068LmtzI6xJJDPfPnMje0U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
0J1IJsMbKWb5g2sJArTkGF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
1QV6tiMFM6fSOKOGLMHYYg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
1SFXDOmnBWypdnYdvpQfRZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
1Y0A19iA6ZuNR0lxzBQ0pY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
2qWUF2lWeNoXEErXgmlF38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
2yAST0CIUT6LBTobAcONLP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
4T1168WOWj7Ch7DbbNEFp7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
4xAJSIcCHcOCli5m325X2H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
7DXBItTPwL8OpsbXdj58Fl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
7ISi5OzA82lYfx6ls4kxkY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
7fSGbZLhWlAiCC3HDPAULu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
7z41fQsMcUZuh50EDHiAww;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.0;;;Best Matches (2024/12/13);0
0FtPzJq87m6EQnKnm633kz;['1mbgj8ERPs8lWi7t5cYrdy'];7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;4E4Gxykl5nYMSIwlIVzjGr;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;2AwrViURxCTIiEeaRu0uDb;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;2374M0fQpWi3dLnB54qaLX;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.69;0.661002516746521;0.6608191132545471;0.6545441150665283;0.653264582157135;0.6505170464515686;0.6505170464515686;0.6496052145957947;0.6444012522697449;0.6331707835197449;0.6207186579704285;0.6194546222686768;0.6194546222686768;0.6125293970108032;0.6069271564483643;0.6068167090415955;0.6062877178192139;0.5995036959648132;0.5995036959648132;0.5986139178276062;0.595178484916687;0.5920407772064209;0.5901638269424438;0.5896477699279785;0.5896477699279785;0.5886745452880859;0.5871730446815491;0.5856857895851135;0.5842933654785156;0.5842701196670532;0.5842701196670532;0.5830926895141602;0.5805913805961609;0.5783728361129761;0.5770434737205505;0.5693385601043701;0.5045399069786072;0.4964316189289093;0.4964316189289093;0;1.0;33.0;64.0;Fuzzy Stuff (2024/12/13);0
